_˜__Ñè ,Username,link,Followers,Reps,Language,Location ,Contributions,Activity and interests
Paul Miller ,paulmillr,https://github.com/paulmillr,222,24,JavaScript,"Ukraine, Kharkov??","Chaplin - An Application Architecture Using Backbone.js, ECMAScript 6 (Harmony) compatibility shims for legacy JavaScript engines, Brunch with Chaplin - skeleton for Brunch based on Chaplin framework",
Vladimir Agafonkin,mourner,https://github.com/mourner,146,12,JavaScript,"Ukraine, Kiev",Leaflet - JS-_±_¸_±_»_¸__Ñ‚_µ_º_° _´_»Ñè ÑÅ___·_´_°___¸Ñè _¸__Ñ‚_µÑ€_°_ºÑ‚_¸____Ñ‹Ñ… _º_°Ñ€Ñ‚,
Alexey Kachayev ,kachayev,https://github.com/kachayev,93,15,Python,"Ukraine, Kiev","https://github.com/kachayev/talks, Storm - distributed realtime computation system, ",http://codemehanika.org/
Alexander Solovyov ,piranha,https://github.com/piranha,89,33,JavaScript,"Ukraine, Kiev"," Micro-Frameworks, Gostatic - static site generator",
Serge Koval ,mrjoes,https://github.com/mrjoes,84,16,Python,"Ukraine, Kiev","Python server implementation of the Socket.IO realtime transport library, Flask",
Kyrylo Mikos,mik9,https://github.com/mik9,76,32,_¡,"Ukraine, Kiev",mobile kernels,"Android, CyanogenMod"
Alexander Beletsky  ,alexanderbeletsky,https://github.com/alexanderbeletsky,76,33,JavaScript,"Ukraine, Kiev",integration of ELMAH into ASP.NET MVC application,".NET, JavaScript, TDD"
Eugene Khvedchenya,BloodAxe,https://github.com/BloodAxe,61,10,C++,"Ukraine, Odessa",OpenCV library,
Sergey Pimenov,olton,https://github.com/olton,54,2,"PHP, HTML/CSS","Ukraine, Kiev",CSS styles for build Windows 8 Metro UI stylable interface,
Mike Chaliy,chaliy,https://github.com/chaliy,54,47,C#,"Ukraine, Kiev",http://kievalt.net/,
